rating;title;url;image;publisher;genre;score;release;type
-1;A.I.M. 2: Clan Wars;/game/pc/aim-2-clan-wars;-1;-1;-1;-1;May 22, 2014;2
-1;A.I.M. Racing;/game/pc/aim-racing;-1;-1;-1;-1;Jan 22, 2010;2
-1;A.R.C.S;/game/pc/arcs;-1;-1;-1;-1;Jun 18, 2012;2
-1;A.R.E.S. Extinction Agenda;/game/pc/ares-extinction-agenda;-1;-1;-1;-1;Dec 14, 2010;2
E10+;A.R.E.S. Extinction Agenda EX;/game/pc/ares-extinction-agenda-ex;-1;-1;-1;-1;Oct 3, 2014;2
-1;A.R.E.S.: Berzerker Suit;/game/pc/ares-berzerker-suit;-1;-1;-1;-1;Jul 22, 2011;2
-1;A.Typical RPG;/game/pc/atypical-rpg;-1;-1;-1;-1;Mar 30, 2011;2
-1;A.V.;/game/pc/av;-1;-1;-1;-1;Feb 13, 2015;2
-1;AaaaaAAaaaAAAaaAAAAaAAAAA!!! - A Reckless Disregard for Gravity;/game/pc/aaaaaaaaaaaaaaaaaaaaaaaaa!!!---a-reckless-disregard-for-gravity;-1;-1;-1;-1;Sep 3, 2009;2
-1;AaaaaAAaaaAAAaaAAAAaAAAAA!!! - Brutal Concussion;/game/pc/aaaaaaaaaaaaaaaaaaaaaaaaa!!!---brutal-concussion;-1;-1;-1;-1;Jul 22, 2011;2
-1;AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome;/game/pc/aaaaaaaaaaaaaaaaaaaaaaaaa!!!-for-the-awesome;-1;-1;-1;-1;Nov 23, 2011;2
-1;Aarklash: Legacy;/game/pc/aarklash-legacy;-1;-1;-1;-1;Sep 12, 2013;2
E;Aaron vs. Ruth;/game/pc/aaron-vs-ruth;-1;Mindscape Inc.;"
                                                            Sports,                                                             Traditional,                                                             Baseball,                                                             Sim,                                                             Sim                                                    ";-1;Jun 30, 1997;2
E;Aaru's Awakening;/game/pc/aarus-awakening;-1;-1;-1;-1;Feb 23, 2015;2
-1;Ababa Boom;/game/pc/ababa-boom;-1;-1;-1;-1;Oct 20, 2014;2
-1;Abalone;/game/pc/abalone;-1;-1;-1;-1;Apr 23, 2014;2
-1;Abandoned;/game/pc/abandoned;-1;-1;-1;-1;Jul 22, 2015;2
-1;Abandoned: Chestnut Lodge Asylum;/game/pc/abandoned-chestnut-lodge-asylum;-1;-1;-1;-1;Sep 24, 2015;2
E;ABC Monday Night Football;/game/pc/abc-monday-night-football;-1;Overtime Sports;"
                                                            Sports,                                                             Traditional,                                                             Football,                                                             Sim,                                                             Sim                                                    ";-1;Sep 30, 1996;2
K-A;ABC Monday Night Football '98;/game/pc/abc-monday-night-football-98;-1;ABC Interactive;"
                                                            Sports,                                                             Traditional,                                                             Football,                                                             Sim                                                    ";-1;Sep 30, 1997;2
-1;ABD: A Beautiful Day;/game/pc/abd-a-beautiful-day;-1;-1;-1;-1;Aug 14, 2015;2
-1;Abducted;/game/pc/abducted;-1;-1;-1;-1;Jul 28, 2015;2
-1;Abduction Action! Plus;/game/pc/abduction-action!-plus;-1;-1;-1;-1;Sep 1, 2015;2
-1;Aberoth;/game/pc/aberoth;-1;-1;-1;-1;Jul 17, 2015;2
M;Abomination;/game/pc/abomination;-1;Eidos Interactive;"
                                                            Strategy,                                                             Real-Time,                                                             Sci-Fi,                                                             Sci-Fi                                                    ";-1;Oct 31, 1999;2
-1;Abomination Tower;/game/pc/abomination-tower;-1;-1;-1;-1;Feb 13, 2015;2
-1;Aborigenus;/game/pc/aborigenus;-1;-1;-1;-1;Jun 10, 2015;2
-1;About Death, Hope and Love;/game/pc/about-death-hope-and-love;-1;-1;-1;-1;Mar 4, 2015;2
-1;About Love, Hate and the other ones;/game/pc/about-love-hate-and-the-other-ones;-1;-1;-1;-1;Dec 12, 2014;2
-1;About to Blow Up Part 1;/game/pc/about-to-blow-up-part-1;-1;-1;-1;-1;Jun 19, 2012;2
E;Abra Academy;/game/pc/abra-academy;-1;Activision;"
                                                            Miscellaneous,                                                             Puzzle,                                                             General                                                    ";-1;Feb 15, 2008;2
-1;Absconding Zatwor;/game/pc/absconding-zatwor;-1;-1;-1;-1;Jul 6, 2015;2
-1;Absent;/game/pc/absent;-1;-1;-1;-1;Jun 2, 2014;2
-1;Absolute Blue;/game/pc/absolute-blue;-1;-1;-1;-1;Oct 12, 2005;2
-1;Absolute Drift;/game/pc/absolute-drift;-1;-1;-1;-1;Jul 29, 2015;2
-1;Absolute Obedience / Enzai Bundle Pack;/game/pc/absolute-obedience-enzai-bundle-pack;-1;-1;-1;-1;Dec 5, 2012;2
-1;Abundante!;/game/pc/abundante!;-1;-1;-1;-1;Feb 8, 2008;2
T;Abuse;/game/pc/abuse;-1;Electronic Arts;"
                                                            Action,                                                             General,                                                             General                                                    ";-1;Feb 29, 1996;2
T;Abyss Odyssey;/game/pc/abyss-odyssey;-1;-1;-1;-1;Jul 15, 2014;2
-1;Abyss Raiders: Uncharted;/game/pc/abyss-raiders-uncharted;-1;-1;-1;-1;Apr 30, 2015;2
T;Abyss: The Wraiths of Eden;/game/pc/abyss-the-wraiths-of-eden;-1;-1;-1;-1;Apr 3, 2014;2
T;AC-130: Operation Devastation;/game/pc/ac-130-operation-devastation;-1;ValuSoft;"
                                                            Action,                                                             Shooter,                                                             Rail,                                                             Shooter,                                                             Rail                                                    ";-1;Jan 26, 2009;2
-1;Academagia: The Making of Mages;/game/pc/academagia-the-making-of-mages;-1;-1;-1;-1;Aug 13, 2010;2
-1;Academy of Magic: Word Spells;/game/pc/academy-of-magic-word-spells;-1;-1;-1;-1;Oct 17, 2005;2
-1;Acceleration of SUGURI X-Edition;/game/pc/acceleration-of-suguri-x-edition;-1;-1;-1;-1;Jun 25, 2012;2
-1;Accidental Runner;/game/pc/accidental-runner;-1;-1;-1;-1;Apr 7, 2015;2
-1;ACE Academy;/game/pc/ace-academy;-1;-1;-1;-1;Sep 3, 2015;2
T;Ace Combat Assault Horizon: Enhanced Edition;/game/pc/ace-combat-assault-horizon-enhanced-edition;-1;Namco Bandai Games;"
                                                            Action,                                                             Simulation,                                                             Flight,                                                             Flight,                                                             Combat                                                    ";-1;Jan 24, 2013;2
-1;Ace of Spades;/game/pc/ace-of-spades;-1;-1;-1;-1;Dec 12, 2012;2
-1;Ace on Steroids;/game/pc/ace-on-steroids;-1;-1;-1;-1;Mar 29, 2012;2
T;Ace Online;/game/pc/ace-online;-1;Wicked Interactive;"
                                                            Role-Playing,                                                             Sci-Fi,                                                             Massively Multiplayer Online,                                                             Sci-Fi                                                    ";-1;Aug 28, 2008;2
T;Ace Ventura;/game/pc/ace-ventura;-1;7th Level;"
                                                            Adventure,                                                             General,                                                             General                                                    ";-1;Oct 31, 1996;2
-1;Aces High II;/game/pc/aces-high-ii;-1;Hi-Tech;"
                                                            Simulation,                                                             Flight,                                                             WWII,                                                             Combat                                                    ";-1;Jan 2, 2000;2
E10+;Aces of the Galaxy;/game/pc/aces-of-the-galaxy;-1;Sierra Online;"
                                                            Action,                                                             Shooter,                                                             Sci-Fi,                                                             Third-Person,                                                             Sci-Fi,                                                             Shooter                                                    ";-1;Jun 4, 2008;2
-1;Aces of the Luftwaffe;/game/pc/aces-of-the-luftwaffe;-1;-1;-1;-1;May 8, 2015;2
-1;Aces Wild: Manic Brawling Action!;/game/pc/aces-wild-manic-brawling-action!;-1;-1;-1;-1;Jan 31, 2014;2
-1;Achron;/game/pc/achron;-1;-1;-1;-1;Aug 29, 2011;2
-1;Achtung Panzer: Kharkov 1943;/game/pc/achtung-panzer-kharkov-1943;-1;-1;-1;-1;Feb 25, 2010;2
-1;Achtung! Spitfire;/game/pc/achtung!-spitfire;-1;Avalon Hill;"
                                                            Strategy,                                                             Real-Time,                                                             General,                                                             Historic                                                    ";-1;Aug 31, 1997;2
-1;Acidbomb 2: Rearmed;/game/pc/acidbomb-2-rearmed;-1;-1;-1;-1;Feb 12, 2007;2
E;Acropolis: Build and Rule Ancient Greece;/game/pc/acropolis-build-and-rule-ancient-greece;-1;-1;-1;-1;Sep 29, 2001;2
-1;Across the Dnepr: Second Edition;/game/pc/across-the-dnepr-second-edition;-1;-1;-1;-1;Apr 5, 2010;2
-1;Act of Aggression;/game/pc/act-of-aggression;-1;-1;-1;-1;Sep 2, 2015;2
T;Act of War: Direct Action;/game/pc/act-of-war-direct-action;-1;Atari;"
                                                            Strategy,                                                             Real-Time,                                                             Military,                                                             Military                                                    ";-1;Mar 15, 2005;2
T;Act of War: High Treason;/game/pc/act-of-war-high-treason;-1;Atari;"
                                                            Strategy,                                                             Real-Time,                                                             Military,                                                             Military                                                    ";-1;May 30, 2006;2
-1;Action Henk;/game/pc/action-henk;-1;-1;-1;-1;May 11, 2015;2
-1;Action Man: Raid on Island X;/game/pc/action-man-raid-on-island-x;-1;-1;-1;-1;Aug 30, 2000;2
-1;Actua Golf 3;/game/pc/actua-golf-3;-1;-1;-1;-1;Aug 31, 2015;2
-1;Actua Soccer 3;/game/pc/actua-soccer-3;-1;-1;-1;-1;May 2, 2014;2
-1;Actual Sunlight;/game/pc/actual-sunlight;-1;-1;-1;-1;Jan 3, 2013;2
-1;Adam's Venture Chronicles;/game/pc/adams-venture-chronicles;-1;-1;-1;-1;Aug 3, 2015;2
-1;Adam's Venture Episode 2: Solomon's Secret;/game/pc/adams-venture-episode-2-solomons-secret;-1;-1;-1;-1;Jul 2, 2012;2
-1;Adam's Venture Episode 3: Revelations;/game/pc/adams-venture-episode-3-revelations;-1;-1;-1;-1;Mar 9, 2012;2
-1;Adam's Venture: The Search for the Lost Garden;/game/pc/adams-venture-the-search-for-the-lost-garden;-1;-1;-1;-1;Oct 2, 2009;2
-1;ADDICT;/game/pc/addict;-1;-1;-1;-1;Mar 1, 2013;2
E;Addiction Pinball;/game/pc/addiction-pinball;-1;Atari;"
                                                            Miscellaneous,                                                             Parlor,                                                             Pinball,                                                             Pinball                                                    ";-1;Apr 30, 1998;2
E10+;Adera;/game/pc/adera;-1;Microsoft Game Studios;"
                                                            Miscellaneous,                                                             Hidden Object,                                                             Puzzle,                                                             Puzzle                                                    ";-1;Oct 26, 2012;2
EC;Adiboo's Magical Wonderland;/game/pc/adiboos-magical-wonderland;-1;-1;-1;-1;Sep 12, 1999;3
-1;Admiral Nemo;/game/pc/admiral-nemo;-1;-1;-1;-1;Sep 8, 2014;3
-1;Admiral Sea Battles;/game/pc/admiral-sea-battles;-1;Megamedia;"
                                                            Strategy,                                                             General                                                    ";-1;Sep 30, 1996;3
